pos,signal,snr,fspl,label
1469,-90,10.19999981,-97.79428138,0
1470,-91,7.800000191,-91.92690296,0
1471,-123,-9.5,-123.7239859,0
1472,-89,9.800000191,-97.79428138,0
1473,-94,8.800000191,-97.39391669,0
1474,-90,7,-93.83553629,0
1475,-123,-14,-123.7158354,0
1476,-121,7,-86.22685397,0
1477,-101,11.19999981,-91.62739531,0
1478,-97,12.5,-94.0304669,0
1479,-93,11.5,-93.13465424,0
1480,-99,11.19999981,-91.62739531,0
1481,-120,7,-86.22685397,0
1482,-124,-14.19999981,-123.7158354,0
1483,-89,12.5,-94.0304669,0
1484,-81,10.19999981,-87.41396264,0
1485,-95,11.80000019,-93.13465424,0
1486,-84,11.80000019,-87.41396264,0
1487,-95,11.19999981,-86.22685397,0
1488,-103,12.19999981,-91.62739531,0
1489,-125,-11.80000019,-123.7158354,0
1490,-97,11,-93.13465424,0
1491,-99,8.800000191,-91.62739531,0
1492,-90,7.5,-93.13465424,0
1493,-90,7.800000191,-86.22685397,0
1494,-89,8.800000191,-94.0304669,0
1495,-79,7.199999809,-87.41396264,0
1496,-101,8.800000191,-91.62739531,0
1497,-94,9,-86.22685397,0
1498,-123,-15.5,-123.7158354,0
1499,-91,10.19999981,-94.0304669,0
1500,-103,11.80000019,-91.62739531,0
1501,-84,10.19999981,-87.41396264,0
1502,-96,10.19999981,-86.22685397,0
1503,-91,9.800000191,-93.13465424,0
1504,-83,10.80000019,-87.41396264,0
1505,-90,8.5,-94.0304669,0
1506,-111,6.800000191,-86.22685397,0
1507,-89,12,-94.0304669,0
1508,-99,10.80000019,-91.62739531,0
1509,-77,9.199999809,-87.41396264,0
1510,-90,11.80000019,-93.13465424,0
1511,-115,7.5,-86.22685397,0
1512,-121,-15.19999981,-123.7158354,0
1513,-89,10.5,-94.0304669,0
1514,-97,11,-91.62739531,0
1515,-91,8.199999809,-93.13465424,0
1516,-91,9.5,-93.13465424,0
1517,-100,10.5,-91.62739531,0
1518,-90,8.800000191,-86.22685397,0
1519,-77,9,-87.41396264,0
1520,-89,9.5,-93.13465424,0
1521,-116,6.5,-86.22685397,0
1522,-89,11.5,-94.0304669,0
1523,-99,10.19999981,-91.62739531,0
1524,-89,10,-86.22685397,0
1525,-100,10.5,-91.62739531,0
1526,-75,9.5,-87.41396264,0
1527,-89,8.800000191,-93.13465424,0
1528,-80,12,-87.41396264,0
1529,-90,9.199999809,-93.13465424,0
1530,-117,6.800000191,-86.22685397,0
1531,-89,11.80000019,-94.0304669,0
1532,-91,10.5,-94.0304669,0
1533,-81,11.5,-87.41396264,0
1534,-101,12.19999981,-91.62739531,0
1535,-91,9.199999809,-93.13465424,0
1536,-91,8.5,-94.0304669,0
1537,-79,6,-87.41396264,0
1538,-100,8.199999809,-91.62739531,0
1539,-91,7.800000191,-93.13465424,0
1540,-95,8.5,-93.13465424,0
1541,-81,11,-87.41396264,0
1542,-101,11,-91.62739531,0
1543,-88,9,-94.0304669,0
1544,-102,10.5,-91.62739531,0
1545,-95,10,-86.22685397,0
1546,-89,8,-94.0304669,0
1547,-88,9.5,-93.13465424,0
1548,-91,9.5,-87.41396264,0
1549,-97,9,-93.13465424,0
1550,-125,7,-86.22685397,0
1551,-103,9.800000191,-91.62739531,0
1552,-93,10,-94.0304669,0
1553,-107,11.5,-91.62739531,0
1554,-99,9.800000191,-86.22685397,0
1555,-84,11,-87.41396264,0
1556,-99,8.199999809,-93.13465424,0
1557,-100,10,-91.62739531,0
1558,-90,10.19999981,-94.0304669,0
1559,-105,9.5,-91.62739531,0
1560,-94,12.80000019,-93.13465424,0
1561,-89,10,-94.0304669,0
1562,-95,12,-86.22685397,0
1563,-78,8.800000191,-87.41396264,0
1564,-103,11.80000019,-91.62739531,0
1565,-108,10.5,-93.13465424,0
1566,-89,10,-94.0304669,0
1567,-126,2,-86.22685397,0
1568,-76,10.19999981,-87.41396264,0
1569,-101,1.799999952,-161.0279992,0
1570,-90,9.800000191,-161.0379892,0
1571,-98,5.5,-161.0365105,0
1572,-97,6.199999809,-161.0318435,0
1573,-105,12.5,-91.37497985,0
1574,-99,4.5,-161.0325052,0
1575,-93,8.5,-161.0379892,0
1576,-104,-2.200000048,-161.0288882,0
1577,-95,12.19999981,-91.37497985,0
1578,-106,-12,-161.0409263,0
1579,-60,13,-101.5564528,0
1580,-37,16,-82.25429307,0
1581,-46,11.5,-86.7420689,0
1582,-43,13.80000019,-95.26701375,0
1583,-41,13.5,-103.3447489,0
1584,-39,11,-95.26701375,0
1585,-48,11,-95.2053063,0
1586,-49,7.5,-86.7420689,0
1587,-47,9.199999809,-100.3270517,0
1588,-28,10.80000019,-97.63663341,0
1589,-27,14.5,-97.63663341,0
1590,-23,12.19999981,-73.46819151,0
1591,-19,12,-75.64561849,0
1592,-17,12.80000019,-152.6387175,0
1593,-19,12.80000019,-74.11338618,0
1594,-1,9.199999809,-152.5951953,0
1595,-21,12.5,-75.64561849,0
1596,-120,-0.5,-116.2511235,0
1597,-59,12.5,-69.90637133,0
1598,-23,13.19999981,-73.46819151,0
1599,-15,13.5,-152.6387175,0
1600,1,10.80000019,-74.96333026,0
1601,7,10.19999981,-152.5951953,0
1602,-90,9.800000191,-73.88533498,0
1603,-4,13,-70.17243133,0
1604,-13,14,-74.11338618,0
1605,-3,8,-74.96333026,0
1606,-23,9,-56.12815786,0
1607,-53,8.800000191,-69.90637133,0
1608,-7,7.199999809,-152.5951953,0
1609,-18,9.5,-73.46819151,0
1610,-36,13.5,-101.6806717,0
1611,-65,8.800000191,-89.35189003,0
1612,-25,13.5,-100.3187918,0
1613,-89,6.800000191,-86.42780299,0
1614,-49,13,-97.66167034,0
1615,-48,14.19999981,-88.13044337,0
1616,-21,14.80000019,-102.6756944,0
1617,-50,16,-97.66167034,0
1618,-30,14.5,-103.6070019,0
1619,-36,13.80000019,-101.6806717,0
1620,-48,14.19999981,-92.01940176,0
1621,-100,11.80000019,-86.95651021,0
1622,-69,13.5,-89.35189003,0
1623,-53,12.80000019,-86.7420689,0
1624,-28,14.19999981,-104.2905992,0
1625,-52,12.5,-97.66167034,0
1626,-35,14.19999981,-101.6806717,0
1627,-41,13,-92.5871104,0
1628,-40,12.19999981,-98.36096901,0
1629,-48,14.80000019,-92.01940176,0
1630,-50,14.80000019,-97.66167034,0
1631,-48,13.80000019,-92.01940176,0
1632,-100,12.5,-86.95651021,0
1633,-25,13.80000019,-100.3187918,0
1634,-48,13.19999981,-86.7420689,0
1635,-67,12.80000019,-89.35189003,0
1636,-51,12.80000019,-97.66167034,0
1637,-48,14.19999981,-94.41209955,0
1638,-42,13.5,-98.36096901,0
1639,-50,13.19999981,-97.66167034,0
1640,-29,13,-104.2905992,0
1641,-55,15.5,-100.4362412,0
