,pos,signal,snr,fspl,label
1117,1117,5.01E-13,12.80000019,2.51E-11,0
1118,1118,2.00E-07,11.19999981,8.24E-12,0
1119,1119,1.58E-11,10.5,6.14E-13,0
1120,1120,2.00E-13,10.19999981,2.51E-11,0
1121,1121,5.01E-11,11.80000019,6.14E-13,0
1122,1122,3.16E-13,10.5,2.51E-11,0
1123,1123,5.01E-08,10.5,8.24E-12,0
1124,1124,3.16E-08,11.5,4.16E-12,0
1125,1125,6.31E-11,7.800000191,6.14E-13,0
1126,1126,5.01E-13,7,1.66E-12,0
1127,1127,1.00E-06,12.19999981,8.24E-12,0
1128,1128,7.94E-13,12.19999981,1.66E-12,0
1129,1129,5.01E-08,13.80000019,4.16E-12,0
1130,1130,2.00E-12,14.19999981,2.51E-11,0
1131,1131,3.16E-07,13.80000019,8.24E-12,0
1132,1132,3.16E-13,13.5,1.66E-12,0
1133,1133,2.00E-11,14.80000019,6.14E-13,0
1134,1134,3.98E-12,11.80000019,2.51E-11,0
1135,1135,1.00E-06,10.19999981,8.24E-12,0
1136,1136,6.31E-08,12.80000019,4.16E-12,0
1137,1137,6.31E-12,10.5,2.51E-11,0
1138,1138,1.00E-06,12.80000019,8.24E-12,0
1139,1139,3.16E-12,9.5,2.51E-11,0
1140,1140,2.00E-07,8.800000191,4.16E-12,0
1141,1141,1.00E-13,11.80000019,1.66E-12,0
1142,1142,3.16E-11,10.19999981,6.14E-13,0
1143,1143,6.31E-08,12.80000019,4.16E-12,0
1144,1144,7.94E-08,15,4.16E-12,0
1145,1145,3.98E-12,13.5,2.51E-11,0
1146,1146,3.98E-13,12,1.66E-12,0
1147,1147,5.01E-12,9.5,2.51E-11,0
1148,1148,1.00E-06,13.80000019,8.24E-12,0
1149,1149,1.00E-13,11,1.66E-12,0
1150,1150,5.01E-14,11.80000019,1.66E-12,0
1151,1151,1.00E-12,12.5,2.51E-11,0
1152,1152,2.00E-09,10.80000019,4.16E-12,0
1153,1153,2.00E-07,12.5,8.24E-12,0
1154,1154,7.94E-14,11,1.66E-12,0
1155,1155,7.94E-13,14.5,2.51E-11,0
1156,1156,3.16E-09,12.19999981,4.16E-12,0
1157,1157,5.01E-14,13.80000019,1.66E-12,0
1158,1158,3.16E-13,-11.19999981,8.24E-12,0
1159,1159,1.00E-12,10,2.51E-11,0
1160,1160,5.01E-15,4.199999809,1.35E-15,0
1161,1161,1.58E-14,7.800000191,1.51E-15,0
1162,1162,3.16E-09,10.19999981,3.63E-16,0
1163,1163,7.94E-13,8.5,4.09E-16,0
1164,1164,2.51E-13,8.5,3.61E-16,0
1165,1165,3.98E-12,7.5,3.70E-16,0
1166,1166,5.01E-13,9.5,4.09E-16,0
1167,1167,3.16E-09,10,3.63E-16,0
1168,1168,7.94E-15,9.800000191,1.51E-15,0
1169,1169,1.00E-15,-9.199999809,3.68E-16,0
1170,1170,3.98E-12,10.80000019,3.70E-16,0
1171,1171,3.16E-16,-3.200000048,1.54E-15,0
1172,1172,2.00E-15,-3.5,3.68E-16,0
1173,1173,3.16E-16,4.5,1.35E-15,0
1174,1174,5.01E-13,8.199999809,3.70E-16,0
1175,1175,1.00E-12,8,3.61E-16,0
1176,1176,3.98E-09,8.800000191,3.63E-16,0
1177,1177,2.51E-12,8.199999809,3.60E-16,0
1178,1178,1.26E-12,8,4.09E-16,0
1179,1179,1.58E-14,7.5,4.30E-16,0
1180,1180,1.26E-12,6.5,3.61E-16,0
1181,1181,1.26E-09,9,3.63E-16,0
1182,1182,6.31E-15,7.800000191,4.30E-16,0
1183,1183,1.58E-14,7,4.35E-16,0
1184,1184,1.26E-15,7.199999809,4.27E-16,0
1185,1185,1.26E-14,8.800000191,3.61E-16,0
1186,1186,3.98E-12,13.80000019,3.64E-15,0
1187,1187,3.16E-12,12.80000019,4.47E-16,0
1188,1188,7.94E-14,-15,3.54E-13,0
1189,1189,1.00E-07,14,4.03E-12,0
1190,1190,1.58E-08,10.19999981,1.93E-14,0
1191,1191,3.98E-12,14.19999981,1.60E-16,0
1192,1192,5.01E-12,9.800000191,2.91E-14,0
1193,1193,7.94E-08,14,4.03E-12,0
1194,1194,3.98E-10,10.80000019,5.17E-11,0
1195,1195,5.01E-14,-9.199999809,4.02E-13,0
1196,1196,3.16E-12,8.199999809,2.91E-14,0
1197,1197,2.00E-12,9.800000191,2.77E-14,0
1198,1198,5.01E-14,-6.5,4.02E-13,0
1199,1199,1.26E-08,8.800000191,1.93E-14,0
1200,1200,1.00E-13,-9.800000191,1.13E-12,0
1201,1201,3.16E-12,10.19999981,1.60E-16,0
1202,1202,1.00E-12,8.5,1.65E-16,0
1203,1203,5.01E-14,-7,4.02E-13,0
1204,1204,2.51E-10,7.800000191,5.17E-11,0
1205,1205,7.94E-08,8.800000191,1.93E-14,0
1206,1206,5.01E-13,11,1.60E-16,0
1207,1207,1.26E-12,9.800000191,1.94E-15,0
1208,1208,1.00E-12,13.19999981,4.47E-16,0
1209,1209,3.16E-12,11,2.08E-15,0
1210,1210,5.01E-11,10.19999981,5.17E-11,0
1211,1211,3.16E-15,-13.19999981,9.56E-14,0
1212,1212,2.00E-12,10.80000019,1.60E-16,0
1213,1213,7.94E-15,5.800000191,6.39E-12,0
1214,1214,2.51E-08,13,1.93E-14,0
1215,1215,2.00E-11,10.19999981,5.17E-11,0
1216,1216,5.01E-14,-8.800000191,2.53E-13,0
1217,1217,2.00E-13,-16,3.02E-13,0
1218,1218,2.00E-15,-2.799999952,6.43E-13,0
1219,1219,1.26E-15,-7.5,2.70E-13,0
1220,1220,3.16E-12,6.800000191,3.64E-15,0
1221,1221,1.26E-13,10.5,1.65E-16,0
1222,1222,1.00E-15,-3,6.43E-13,0
1223,1223,2.00E-12,13.19999981,1.64E-16,0
1224,1224,5.01E-11,14.19999981,5.17E-11,0
1225,1225,3.98E-14,-10.5,4.02E-13,0
1226,1226,3.16E-13,14,8.41E-12,0
1227,1227,1.26E-13,-11.19999981,7.69E-13,0
1228,1228,6.31E-08,13.19999981,4.03E-12,0
1229,1229,7.94E-11,13,9.46E-12,0
1230,1230,1.26E-12,11.80000019,2.41E-14,0
1231,1231,3.16E-15,-3,6.43E-13,0
1232,1232,2.00E-14,7.5,6.39E-12,0
1233,1233,1.00E-10,11.80000019,9.46E-12,0
1234,1234,1.26E-13,-10.19999981,7.69E-13,0
1235,1235,2.00E-13,10.80000019,8.41E-12,0
1236,1236,3.98E-13,11.80000019,1.65E-16,0
1237,1237,6.31E-08,14.5,4.03E-12,0
1238,1238,7.94E-11,10.80000019,5.17E-11,0
1239,1239,3.98E-14,-15,4.02E-13,0
1240,1240,3.98E-08,12.80000019,1.93E-14,0
1241,1241,3.16E-14,-11,4.02E-13,0
1242,1242,2.00E-08,12.80000019,4.03E-12,0
1243,1243,5.01E-11,10.5,5.17E-11,0
1244,1244,1.26E-12,13,2.77E-14,0
1245,1245,1.26E-12,11.80000019,2.41E-14,0
1246,1246,7.94E-13,10,3.64E-15,0
1247,1247,1.00E-12,9.5,4.47E-16,0
1248,1248,1.58E-12,12.5,1.60E-16,0
1249,1249,1.58E-08,13,4.03E-12,0
1250,1250,5.01E-11,11.19999981,5.17E-11,0
1251,1251,5.01E-10,9.199999809,1.85E-11,0
1252,1252,1.00E-12,11.5,2.91E-14,0
1253,1253,5.01E-13,9,3.44E-16,0
1254,1254,1.58E-12,10.19999981,3.64E-15,0
1255,1255,1.58E-12,12.80000019,4.47E-16,0
1256,1256,2.00E-12,11.19999981,9.46E-12,0
1257,1257,5.01E-14,8.5,6.39E-12,0
1258,1258,3.98E-14,-5.800000191,4.02E-13,0
1259,1259,7.94E-13,10.19999981,3.44E-16,0
1260,1260,3.16E-08,13.19999981,4.03E-12,0
1261,1261,2.00E-13,10,3.43E-16,0
1262,1262,7.94E-13,11.19999981,2.81E-16,0
1263,1263,5.01E-15,10.19999981,3.55E-16,0
1264,1264,3.98E-15,8.5,2.94E-16,0
1265,1265,2.51E-13,10.5,3.17E-16,0
1266,1266,2.51E-12,9.199999809,3.17E-16,0
1267,1267,2.51E-13,8.199999809,3.43E-16,0
1268,1268,5.01E-15,6,3.04E-16,0
1269,1269,1.58E-14,8.800000191,3.55E-16,0
1270,1270,7.94E-14,7.5,3.33E-16,0
1271,1271,6.31E-15,6,3.26E-16,0
1272,1272,6.31E-15,6,2.94E-16,0
1273,1273,5.01E-13,9.800000191,3.17E-16,0
1274,1274,3.98E-09,8.199999809,3.40E-16,0
1275,1275,3.16E-13,8.199999809,3.43E-16,0
1276,1276,6.31E-09,7.199999809,3.40E-16,0
1277,1277,1.26E-13,9.5,5.13E-16,0
1278,1278,1.58E-12,7.800000191,3.17E-16,0
1279,1279,2.51E-13,6,3.43E-16,0
1280,1280,1.00E-12,1.799999952,3.44E-16,0
1281,1281,3.16E-13,9.800000191,5.13E-16,0
1282,1282,3.98E-15,4.800000191,2.86E-16,0
1283,1283,7.94E-15,6.199999809,2.91E-16,0
1284,1284,1.26E-12,7.5,3.44E-16,0
1285,1285,3.16E-13,8.800000191,3.43E-16,0
1286,1286,1.26E-12,10,2.81E-16,0
1287,1287,7.94E-13,8.5,3.44E-16,0
1288,1288,6.31E-15,6.5,2.94E-16,0
1289,1289,1.26E-14,7.199999809,3.55E-16,0
1290,1290,5.01E-14,5,1.41E-15,0
1291,1291,1.58E-14,7.5,3.55E-16,0
1292,1292,7.94E-15,8.5,3.26E-16,0
1293,1293,2.51E-13,8.5,3.43E-16,0
1294,1294,6.31E-15,4,3.40E-16,0
1295,1295,1.00E-13,10,1.41E-15,0
1296,1296,6.31E-14,10.5,5.13E-16,0
1297,1297,2.00E-15,7,9.27E-16,0
1298,1298,7.94E-10,9,3.40E-16,0
1299,1299,1.26E-14,8.5,3.43E-16,0
1300,1300,3.16E-13,10,3.44E-16,0
1301,1301,3.98E-15,3.200000048,2.96E-16,0
1302,1302,3.16E-15,5.5,3.04E-16,0
1303,1303,3.16E-14,8,3.28E-16,0
1304,1304,2.51E-13,8,3.43E-16,0
1305,1305,1.58E-09,8.800000191,3.40E-16,0
1306,1306,3.16E-15,8,3.26E-16,0
1307,1307,5.01E-10,8.5,3.40E-16,0
1308,1308,7.94E-15,8.5,3.33E-16,0
1309,1309,2.00E-13,8.800000191,2.81E-16,0
1310,1310,6.31E-14,10.19999981,5.13E-16,0
1311,1311,2.00E-14,8.5,4.77E-12,0
1312,1312,3.16E-14,10.19999981,3.33E-16,0
1313,1313,3.16E-14,7.800000191,4.35E-16,0
1314,1314,7.94E-15,7.5,1.82E-16,0
1315,1315,1.58E-12,7.800000191,2.66E-14,0
1316,1316,5.01E-14,8,1.52E-15,0
1317,1317,3.16E-13,7,2.71E-14,0
1318,1318,1.58E-14,7.800000191,1.52E-15,0
1319,1319,3.16E-10,9.800000191,2.37E-14,0
1320,1320,1.26E-13,8.800000191,4.92E-16,0
1321,1321,7.94E-15,7.800000191,8.50E-15,0
1322,1322,5.01E-14,8.199999809,4.35E-16,0
1323,1323,3.16E-14,10.5,3.33E-16,0
1324,1324,1.26E-13,9,3.70E-14,0
1325,1325,3.16E-16,-13,2.87E-14,0
1326,1326,7.94E-14,7.800000191,1.84E-16,0
1327,1327,3.16E-10,8,2.37E-14,0
1328,1328,5.01E-15,-2.5,2.74E-14,0
1329,1329,5.01E-13,7.5,2.71E-14,0
1330,1330,1.00E-12,9,2.66E-14,0
1331,1331,2.51E-14,8.199999809,1.52E-15,0
1332,1332,1.58E-14,6.800000191,8.50E-15,0
1333,1333,3.16E-10,10.5,2.37E-14,0
1334,1334,1.26E-12,9.199999809,2.66E-14,0
1335,1335,6.31E-14,8.5,2.71E-14,0
1336,1336,0.0002511886432,12,5.24E-16,0
1337,1337,0.0001995262315,14,5.24E-16,0
1338,1338,0.0001995262315,12,5.24E-16,0
1339,1339,0.0002511886432,13.80000019,5.24E-16,0
1340,1340,0.000316227766,13.5,5.24E-16,0
1341,1341,0.000316227766,12,5.24E-16,0
1342,1342,6.31E-14,-15.5,1.91E-13,0
1343,1343,7.94E-05,13.80000019,5.24E-16,0
1344,1344,0.0001258925412,12.5,5.24E-16,0
1345,1345,0.0002511886432,12.80000019,5.24E-16,0
1346,1346,2.51E-10,10,8.68E-15,0
1347,1347,3.16E-13,10.80000019,1.99E-16,0
1348,1348,2.00E-13,11.5,1.54E-16,0
1349,1349,7.94E-09,10.19999981,1.53E-14,0
1350,1350,2.00E-11,10,1.07E-14,0
1351,1351,5.01E-16,-14.19999981,4.11E-16,0
1352,1352,5.01E-13,10.5,1.02E-12,0
1353,1353,1.26E-12,10,1.82E-13,0
1354,1354,1.00E-12,9.800000191,1.66E-13,0
1355,1355,5.01E-12,9.5,6.42E-13,0
1356,1356,5.01E-16,-8.800000191,4.24E-16,0
1357,1357,1.26E-12,8.199999809,1.02E-12,0
1358,1358,3.16E-16,-16,4.33E-16,0
1359,1359,1.26E-13,8.800000191,1.02E-12,0
1360,1360,2.51E-13,10,1.82E-13,0
1361,1361,3.16E-16,-9.199999809,4.24E-16,0
1362,1362,2.00E-13,8.5,1.66E-13,0
1363,1363,5.01E-13,10.5,1.82E-13,0
1364,1364,3.98E-12,9,6.42E-13,0
1365,1365,7.94E-14,7,4.13E-13,0
1366,1366,5.01E-16,-15.19999981,4.33E-16,0
1367,1367,7.94E-13,10.5,1.66E-13,0
1368,1368,2.51E-13,10.19999981,1.82E-13,0
1369,1369,3.16E-14,11.19999981,4.13E-13,0
1370,1370,3.98E-16,-8.199999809,4.24E-16,0
1371,1371,2.00E-12,8.800000191,1.66E-13,0
1372,1372,6.31E-13,9.800000191,1.02E-12,0
1373,1373,3.16E-16,-16,4.33E-16,0
1374,1374,1.00E-12,9,1.66E-13,0
1375,1375,3.16E-13,11.19999981,1.82E-13,0
1376,1376,5.01E-14,10.5,4.13E-13,0
1377,1377,3.16E-16,-8.800000191,4.24E-16,0
1378,1378,1.26E-13,11.5,1.82E-13,0
1379,1379,3.16E-16,-16.79999924,4.33E-16,0
1380,1380,3.98E-13,9.800000191,1.66E-13,0
1381,1381,3.16E-14,11.5,4.13E-13,0
1382,1382,2.00E-13,9,1.66E-13,0
1383,1383,1.26E-13,10.19999981,1.02E-12,0
1384,1384,5.01E-16,-17,4.33E-16,0
1385,1385,2.00E-14,11.5,4.13E-13,0
1386,1386,3.16E-16,-8.199999809,4.24E-16,0
1387,1387,2.00E-13,12.5,1.82E-13,0
1388,1388,1.26E-12,10,6.42E-13,0
1389,1389,5.01E-16,-11.80000019,4.24E-16,0
1390,1390,1.00E-12,9.800000191,1.66E-13,0
1391,1391,3.16E-16,-8.5,4.24E-16,0
1392,1392,5.01E-13,9.199999809,1.66E-13,0
1393,1393,2.00E-13,11,1.82E-13,0
1394,1394,5.01E-16,-14.5,4.33E-16,0
1395,1395,2.00E-12,9.800000191,6.42E-13,0
1396,1396,7.94E-16,-8,4.24E-16,0
1397,1397,6.31E-14,10.19999981,4.13E-13,0
1398,1398,1.26E-12,9.5,1.82E-13,0
1399,1399,1.00E-12,8.5,1.66E-13,0
1400,1400,7.94E-16,-14.19999981,4.33E-16,0
1401,1401,1.00E-13,8.199999809,4.13E-13,0
1402,1402,5.01E-13,8.5,1.82E-13,0
1403,1403,3.98E-16,-16.20000076,4.33E-16,0
1404,1404,3.98E-12,5.800000191,6.42E-13,0
1405,1405,7.94E-16,-9.800000191,4.24E-16,0
1406,1406,1.00E-12,9.5,1.66E-13,0
1407,1407,3.16E-14,8.800000191,4.13E-13,0
1408,1408,5.01E-16,-16.79999924,4.33E-16,0
1409,1409,7.94E-16,-7.800000191,4.24E-16,0
1410,1410,3.98E-12,10,6.42E-13,0
1411,1411,6.31E-16,-9.5,4.24E-16,0
1412,1412,3.98E-12,9.800000191,6.42E-13,0
1413,1413,3.98E-13,11.80000019,1.82E-13,0
1414,1414,1.26E-12,8,1.66E-13,0
1415,1415,1.26E-13,9.5,1.82E-13,0
1416,1416,1.26E-13,9.199999809,1.66E-13,0
1417,1417,1.26E-12,10.5,6.42E-13,0
1418,1418,3.16E-16,-9.5,4.24E-16,0
1419,1419,7.94E-14,8.199999809,1.66E-13,0
1420,1420,2.00E-14,11.5,4.13E-13,0
1421,1421,6.31E-16,-9.800000191,4.24E-16,0
1422,1422,5.01E-13,9.5,6.42E-13,0
1423,1423,3.16E-13,8,6.42E-13,0
1424,1424,2.00E-14,11.80000019,4.13E-13,0
1425,1425,5.01E-14,11.19999981,1.82E-13,0
1426,1426,7.94E-14,9.5,1.66E-13,0
1427,1427,3.16E-16,-10,4.24E-16,0
1428,1428,3.16E-13,11.19999981,1.82E-13,0
1429,1429,7.94E-16,-15.19999981,4.33E-16,0
1430,1430,3.98E-12,9.199999809,6.42E-13,0
1431,1431,3.98E-16,-9.800000191,4.24E-16,0
1432,1432,1.26E-12,8.5,1.66E-13,0
1433,1433,3.16E-14,11.19999981,4.13E-13,0
1434,1434,3.98E-16,-9.800000191,4.24E-16,0
1435,1435,2.00E-12,9,1.66E-13,0
1436,1436,3.16E-13,10.19999981,1.82E-13,0
1437,1437,3.16E-12,9.5,6.42E-13,0
1438,1438,7.94E-16,-14.80000019,4.33E-16,0
1439,1439,1.26E-12,10.19999981,1.82E-13,0
1440,1440,1.00E-15,-8.800000191,4.24E-16,0
1441,1441,7.94E-13,10.5,1.66E-13,0
1442,1442,1.00E-12,9.5,6.42E-13,0
1443,1443,3.98E-13,9.800000191,1.66E-13,0
1444,1444,3.98E-16,-9.800000191,4.24E-16,0
1445,1445,7.94E-14,10,4.13E-13,0
1446,1446,3.16E-12,8,6.42E-13,0
1447,1447,7.94E-14,7.800000191,4.13E-13,0
1448,1448,5.01E-16,-9,4.24E-16,0
1449,1449,1.00E-12,10,1.66E-13,0
1450,1450,3.16E-13,10,1.66E-13,0
1451,1451,5.01E-14,10.19999981,1.82E-13,0
1452,1452,5.01E-16,-8.800000191,4.24E-16,0
1453,1453,2.00E-14,11.80000019,4.13E-13,0
1454,1454,5.01E-14,9.199999809,1.82E-13,0
1455,1455,2.00E-13,11.19999981,1.66E-13,0
1456,1456,5.01E-16,-9,4.24E-16,0
1457,1457,2.00E-13,6.5,6.42E-13,0
1458,1458,3.16E-16,-9.199999809,4.24E-16,0
1459,1459,3.16E-13,10.19999981,1.82E-13,0
1460,1460,3.98E-13,11,1.82E-13,0
1461,1461,3.16E-13,11.80000019,6.42E-13,0
1462,1462,6.31E-14,8.5,4.13E-13,0
1463,1463,6.31E-16,-14.80000019,4.33E-16,0
1464,1464,5.01E-16,-9,4.24E-16,0
1465,1465,5.01E-16,-15,4.33E-16,0
1466,1466,3.16E-16,-9.800000191,4.24E-16,0
1467,1467,2.00E-12,11.19999981,6.42E-13,0
1468,1468,3.98E-13,7.199999809,4.13E-13,0
1469,1469,1.00E-12,10.19999981,1.66E-13,0
1470,1470,7.94E-13,7.800000191,6.42E-13,0
1471,1471,5.01E-16,-9.5,4.24E-16,0
1472,1472,1.26E-12,9.800000191,1.66E-13,0
1473,1473,3.98E-13,8.800000191,1.82E-13,0
1474,1474,1.00E-12,7,4.13E-13,0
1475,1475,5.01E-16,-14,4.25E-16,0
1476,1476,7.94E-16,7,2.38E-12,0
1477,1477,7.94E-14,11.19999981,6.87E-13,0
1478,1478,2.00E-13,12.5,3.95E-13,0
1479,1479,5.01E-13,11.5,4.86E-13,0
1480,1480,1.26E-13,11.19999981,6.87E-13,0
1481,1481,1.00E-15,7,2.38E-12,0
1482,1482,3.98E-16,-14.19999981,4.25E-16,0
1483,1483,1.26E-12,12.5,3.95E-13,0
1484,1484,7.94E-12,10.19999981,1.81E-12,0
1485,1485,3.16E-13,11.80000019,4.86E-13,0
1486,1486,3.98E-12,11.80000019,1.81E-12,0
1487,1487,3.16E-13,11.19999981,2.38E-12,0
1488,1488,5.01E-14,12.19999981,6.87E-13,0
1489,1489,3.16E-16,-11.80000019,4.25E-16,0
1490,1490,2.00E-13,11,4.86E-13,0
1491,1491,1.26E-13,8.800000191,6.87E-13,0
1492,1492,1.00E-12,7.5,4.86E-13,0
1493,1493,1.00E-12,7.800000191,2.38E-12,0
1494,1494,1.26E-12,8.800000191,3.95E-13,0
1495,1495,1.26E-11,7.199999809,1.81E-12,0
1496,1496,7.94E-14,8.800000191,6.87E-13,0
1497,1497,3.98E-13,9,2.38E-12,0
1498,1498,5.01E-16,-15.5,4.25E-16,0
1499,1499,7.94E-13,10.19999981,3.95E-13,0
1500,1500,5.01E-14,11.80000019,6.87E-13,0
1501,1501,3.98E-12,10.19999981,1.81E-12,0
1502,1502,2.51E-13,10.19999981,2.38E-12,0
1503,1503,7.94E-13,9.800000191,4.86E-13,0
1504,1504,5.01E-12,10.80000019,1.81E-12,0
1505,1505,1.00E-12,8.5,3.95E-13,0
1506,1506,7.94E-15,6.800000191,2.38E-12,0
1507,1507,1.26E-12,12,3.95E-13,0
1508,1508,1.26E-13,10.80000019,6.87E-13,0
1509,1509,2.00E-11,9.199999809,1.81E-12,0
1510,1510,1.00E-12,11.80000019,4.86E-13,0
1511,1511,3.16E-15,7.5,2.38E-12,0
1512,1512,7.94E-16,-15.19999981,4.25E-16,0
1513,1513,1.26E-12,10.5,3.95E-13,0
1514,1514,2.00E-13,11,6.87E-13,0
1515,1515,7.94E-13,8.199999809,4.86E-13,0
1516,1516,7.94E-13,9.5,4.86E-13,0
1517,1517,1.00E-13,10.5,6.87E-13,0
1518,1518,1.00E-12,8.800000191,2.38E-12,0
1519,1519,2.00E-11,9,1.81E-12,0
1520,1520,1.26E-12,9.5,4.86E-13,0
1521,1521,2.51E-15,6.5,2.38E-12,0
1522,1522,1.26E-12,11.5,3.95E-13,0
1523,1523,1.26E-13,10.19999981,6.87E-13,0
1524,1524,1.26E-12,10,2.38E-12,0
1525,1525,1.00E-13,10.5,6.87E-13,0
1526,1526,3.16E-11,9.5,1.81E-12,0
1527,1527,1.26E-12,8.800000191,4.86E-13,0
1528,1528,1.00E-11,12,1.81E-12,0
1529,1529,1.00E-12,9.199999809,4.86E-13,0
1530,1530,2.00E-15,6.800000191,2.38E-12,0
1531,1531,1.26E-12,11.80000019,3.95E-13,0
1532,1532,7.94E-13,10.5,3.95E-13,0
1533,1533,7.94E-12,11.5,1.81E-12,0
1534,1534,7.94E-14,12.19999981,6.87E-13,0
1535,1535,7.94E-13,9.199999809,4.86E-13,0
1536,1536,7.94E-13,8.5,3.95E-13,0
1537,1537,1.26E-11,6,1.81E-12,0
1538,1538,1.00E-13,8.199999809,6.87E-13,0
1539,1539,7.94E-13,7.800000191,4.86E-13,0
1540,1540,3.16E-13,8.5,4.86E-13,0
1541,1541,7.94E-12,11,1.81E-12,0
1542,1542,7.94E-14,11,6.87E-13,0
1543,1543,1.58E-12,9,3.95E-13,0
1544,1544,6.31E-14,10.5,6.87E-13,0
1545,1545,3.16E-13,10,2.38E-12,0
1546,1546,1.26E-12,8,3.95E-13,0
1547,1547,1.58E-12,9.5,4.86E-13,0
1548,1548,7.94E-13,9.5,1.81E-12,0
1549,1549,2.00E-13,9,4.86E-13,0
1550,1550,3.16E-16,7,2.38E-12,0
1551,1551,5.01E-14,9.800000191,6.87E-13,0
1552,1552,5.01E-13,10,3.95E-13,0
1553,1553,2.00E-14,11.5,6.87E-13,0
1554,1554,1.26E-13,9.800000191,2.38E-12,0
1555,1555,3.98E-12,11,1.81E-12,0
1556,1556,1.26E-13,8.199999809,4.86E-13,0
1557,1557,1.00E-13,10,6.87E-13,0
1558,1558,1.00E-12,10.19999981,3.95E-13,0
1559,1559,3.16E-14,9.5,6.87E-13,0
1560,1560,3.98E-13,12.80000019,4.86E-13,0
1561,1561,1.26E-12,10,3.95E-13,0
1562,1562,3.16E-13,12,2.38E-12,0
1563,1563,1.58E-11,8.800000191,1.81E-12,0
1564,1564,5.01E-14,11.80000019,6.87E-13,0
1565,1565,1.58E-14,10.5,4.86E-13,0
1566,1566,1.26E-12,10,3.95E-13,0
1567,1567,2.51E-16,2,2.38E-12,0
1568,1568,2.51E-11,10.19999981,1.81E-12,0
1569,1569,7.94E-14,1.799999952,7.89E-20,0
1570,1570,1.00E-12,9.800000191,7.87E-20,0
1571,1571,1.58E-13,5.5,7.88E-20,0
1572,1572,2.00E-13,6.199999809,7.89E-20,0
1573,1573,3.16E-14,12.5,7.29E-13,0
1574,1574,1.26E-13,4.5,7.88E-20,0
1575,1575,5.01E-13,8.5,7.87E-20,0
1576,1576,3.98E-14,-2.200000048,7.89E-20,0
1577,1577,3.16E-13,12.19999981,7.29E-13,0
1578,1578,2.51E-14,-12,7.87E-20,0
1579,1579,1.00E-09,13,6.99E-14,0
1580,1580,2.00E-07,16,5.95E-12,0
1581,1581,2.51E-08,11.5,2.12E-12,0
1582,1582,5.01E-08,13.80000019,2.97E-13,0
1583,1583,7.94E-08,13.5,4.63E-14,0
1584,1584,1.26E-07,11,2.97E-13,0
1585,1585,1.58E-08,11,3.02E-13,0
1586,1586,1.26E-08,7.5,2.12E-12,0
1587,1587,2.00E-08,9.199999809,9.27E-14,0
1588,1588,1.58E-06,10.80000019,1.72E-13,0
1589,1589,2.00E-06,14.5,1.72E-13,0
1590,1590,5.01E-06,12.19999981,4.50E-11,0
1591,1591,1.26E-05,12,2.73E-11,0
1592,1592,2.00E-05,12.80000019,5.45E-19,0
1593,1593,1.26E-05,12.80000019,3.88E-11,0
1594,1594,0.0007943282347,9.199999809,5.50E-19,0
1595,1595,7.94E-06,12.5,2.73E-11,0
1596,1596,1.00E-15,-0.5,2.37E-15,0
1597,1597,1.26E-09,12.5,1.02E-10,0
1598,1598,5.01E-06,13.19999981,4.50E-11,0
1599,1599,3.16E-05,13.5,5.45E-19,0
1600,1600,0.001258925412,10.80000019,3.19E-11,0
1601,1601,0.005011872336,10.19999981,5.50E-19,0
1602,1602,1.00E-12,9.800000191,4.09E-11,0
1603,1603,0.0003981071706,13,9.61E-11,0
1604,1604,5.01E-05,14,3.88E-11,0
1605,1605,0.0005011872336,8,3.19E-11,0
1606,1606,5.01E-06,9,2.44E-09,0
1607,1607,5.01E-09,8.800000191,1.02E-10,0
1608,1608,0.0001995262315,7.199999809,5.50E-19,0
1609,1609,1.58E-05,9.5,4.50E-11,0
1610,1610,2.51E-07,13.5,6.79E-14,0
1611,1611,3.16E-10,8.800000191,1.16E-12,0
1612,1612,3.16E-06,13.5,9.29E-14,0
1613,1613,1.26E-12,6.800000191,2.28E-12,0
1614,1614,1.26E-08,13,1.71E-13,0
1615,1615,1.58E-08,14.19999981,1.54E-12,0
1616,1616,7.94E-06,14.80000019,5.40E-14,0
1617,1617,1.00E-08,16,1.71E-13,0
1618,1618,1.00E-06,14.5,4.36E-14,0
1619,1619,2.51E-07,13.80000019,6.79E-14,0
1620,1620,1.58E-08,14.19999981,6.28E-13,0
1621,1621,1.00E-13,11.80000019,2.02E-12,0
1622,1622,1.26E-10,13.5,1.16E-12,0
1623,1623,5.01E-09,12.80000019,2.12E-12,0
1624,1624,1.58E-06,14.19999981,3.72E-14,0
1625,1625,6.31E-09,12.5,1.71E-13,0
1626,1626,3.16E-07,14.19999981,6.79E-14,0
1627,1627,7.94E-08,13,5.51E-13,0
1628,1628,1.00E-07,12.19999981,1.46E-13,0
1629,1629,1.58E-08,14.80000019,6.28E-13,0
1630,1630,1.00E-08,14.80000019,1.71E-13,0
1631,1631,1.58E-08,13.80000019,6.28E-13,0
1632,1632,1.00E-13,12.5,2.02E-12,0
1633,1633,3.16E-06,13.80000019,9.29E-14,0
1634,1634,1.58E-08,13.19999981,2.12E-12,0
1635,1635,2.00E-10,12.80000019,1.16E-12,0
1636,1636,7.94E-09,12.80000019,1.71E-13,0
1637,1637,1.58E-08,14.19999981,3.62E-13,0
1638,1638,6.31E-08,13.5,1.46E-13,0
1639,1639,1.00E-08,13.19999981,1.71E-13,0
